year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Female,bus,Ballina (North Tipperary),>=15,junior-cert,2
2016,Female,bus,Ballina (North Tipperary),5 to 12,primary-school,8
2016,Female,bus,Ballina (North Tipperary),13 to 18,leaving-cert,8
2016,Female,bus,Ballina (North Tipperary),>=19,university,4
2016,Female,bus,Blarney,>=15,junior-cert,23
2016,Female,bus,Blarney,5 to 12,primary-school,2
2016,Female,bus,Blarney,13 to 18,leaving-cert,6
2016,Female,bus,Blarney,>=19,university,10
2016,Female,bus,Newtownmountkennedy,>=15,junior-cert,53
2016,Female,bus,Newtownmountkennedy,5 to 12,primary-school,19
2016,Female,bus,Newtownmountkennedy,13 to 18,leaving-cert,47
2016,Female,bus,Newtownmountkennedy,>=19,university,18
2016,Female,bus,Athboy,>=15,junior-cert,24
2016,Female,bus,Athboy,5 to 12,primary-school,12
2016,Female,bus,Athboy,13 to 18,leaving-cert,23
2016,Female,bus,Athboy,>=19,university,12
2016,Female,bus,Rathangan,>=15,junior-cert,6
2016,Female,bus,Rathangan,5 to 12,primary-school,30
2016,Female,bus,Rathangan,13 to 18,leaving-cert,6
2016,Female,bus,Rathangan,>=19,university,8
2016,Female,bus,Callan,>=15,junior-cert,14
2016,Female,bus,Callan,5 to 12,primary-school,2
2016,Female,bus,Callan,13 to 18,leaving-cert,4
2016,Female,bus,Callan,>=19,university,6
2016,Female,bus,Kingscourt,>=15,junior-cert,10
2016,Female,bus,Kingscourt,5 to 12,primary-school,14
2016,Female,bus,Kingscourt,13 to 18,leaving-cert,96
2016,Female,bus,Kingscourt,>=19,university,15
2016,Female,bus,Ballyhaunis,>=15,junior-cert,2
2016,Female,bus,Ballyhaunis,5 to 12,primary-school,18
2016,Female,bus,Ballyhaunis,13 to 18,leaving-cert,2
2016,Female,bus,Ballyhaunis,>=19,university,4
2016,Female,bus,Virginia,>=15,junior-cert,24
2016,Female,bus,Virginia,5 to 12,primary-school,7
2016,Female,bus,Virginia,13 to 18,leaving-cert,15
2016,Female,bus,Virginia,>=19,university,18
2016,Female,bus,Thomastown,>=15,junior-cert,7
2016,Female,bus,Thomastown,5 to 12,primary-school,21
2016,Female,bus,Thomastown,13 to 18,leaving-cert,17
2016,Female,bus,Thomastown,>=19,university,8
2016,Female,bus,Kanturk,>=15,junior-cert,3
2016,Female,bus,Kanturk,5 to 12,primary-school,5
2016,Female,bus,Kanturk,13 to 18,leaving-cert,0
2016,Female,bus,Kanturk,>=19,university,5
2016,Female,bus,Prosperous,>=15,junior-cert,22
2016,Female,bus,Prosperous,5 to 12,primary-school,6
2016,Female,bus,Prosperous,13 to 18,leaving-cert,29
2016,Female,bus,Prosperous,>=19,university,18
2016,Female,bus,Kenmare,>=15,junior-cert,4
2016,Female,bus,Kenmare,5 to 12,primary-school,8
2016,Female,bus,Kenmare,13 to 18,leaving-cert,3
2016,Female,bus,Kenmare,>=19,university,1
2016,Female,bus,Saggart,>=15,junior-cert,26
2016,Female,bus,Saggart,5 to 12,primary-school,3
2016,Female,bus,Saggart,13 to 18,leaving-cert,21
2016,Female,bus,Saggart,>=19,university,4
2016,Female,bus,Bundoran,>=15,junior-cert,4
2016,Female,bus,Bundoran,5 to 12,primary-school,1
2016,Female,bus,Bundoran,13 to 18,leaving-cert,6
2016,Female,bus,Bundoran,>=19,university,7
2016,Female,bus,Cootehill,>=15,junior-cert,2
2016,Female,bus,Cootehill,5 to 12,primary-school,20
2016,Female,bus,Cootehill,13 to 18,leaving-cert,14
2016,Female,bus,Cootehill,>=19,university,6
2016,Female,bus,Crosshaven,>=15,junior-cert,13
2016,Female,bus,Crosshaven,5 to 12,primary-school,4
2016,Female,bus,Crosshaven,13 to 18,leaving-cert,4
2016,Female,bus,Crosshaven,>=19,university,11
2016,Female,bus,Killorglin,>=15,junior-cert,6
2016,Female,bus,Killorglin,5 to 12,primary-school,3
2016,Female,bus,Killorglin,13 to 18,leaving-cert,8
2016,Female,bus,Killorglin,>=19,university,6
2016,Female,bus,Templemore,>=15,junior-cert,1
2016,Female,bus,Templemore,5 to 12,primary-school,4
2016,Female,bus,Templemore,13 to 18,leaving-cert,4
2016,Female,bus,Templemore,>=19,university,7
2016,Female,bus,Baltinglass,>=15,junior-cert,10
2016,Female,bus,Baltinglass,5 to 12,primary-school,0
2016,Female,bus,Baltinglass,13 to 18,leaving-cert,6
2016,Female,bus,Baltinglass,>=19,university,11
2016,Female,bus,Clifden,>=15,junior-cert,2
2016,Female,bus,Clifden,5 to 12,primary-school,0
2016,Female,bus,Clifden,13 to 18,leaving-cert,9
2016,Female,bus,Clifden,>=19,university,3
2016,Female,bus,Bunclody-Carrickduff,>=15,junior-cert,1
2016,Female,bus,Bunclody-Carrickduff,5 to 12,primary-school,3
2016,Female,bus,Bunclody-Carrickduff,13 to 18,leaving-cert,1
2016,Female,bus,Bunclody-Carrickduff,>=19,university,7
2016,Female,bus,Abbeyfeale,>=15,junior-cert,3
2016,Female,bus,Abbeyfeale,5 to 12,primary-school,4
2016,Female,bus,Abbeyfeale,13 to 18,leaving-cert,7
2016,Female,bus,Abbeyfeale,>=19,university,3
2016,Female,bus,Clogherhead,>=15,junior-cert,22
2016,Female,bus,Clogherhead,5 to 12,primary-school,5
2016,Female,bus,Clogherhead,13 to 18,leaving-cert,76
2016,Female,bus,Clogherhead,>=19,university,16
2016,Female,bus,Castlerea,>=15,junior-cert,3
2016,Female,bus,Castlerea,5 to 12,primary-school,7
2016,Female,bus,Castlerea,13 to 18,leaving-cert,3
2016,Female,bus,Castlerea,>=19,university,2
2016,Female,bus,An Daingean,>=15,junior-cert,1
2016,Female,bus,An Daingean,5 to 12,primary-school,0
2016,Female,bus,An Daingean,13 to 18,leaving-cert,0
2016,Female,bus,An Daingean,>=19,university,1
2016,Female,bus,Castleconnell,>=15,junior-cert,2
2016,Female,bus,Castleconnell,5 to 12,primary-school,2
2016,Female,bus,Castleconnell,13 to 18,leaving-cert,42
2016,Female,bus,Castleconnell,>=19,university,4
2016,Female,bus,Bearna,>=15,junior-cert,10
2016,Female,bus,Bearna,5 to 12,primary-school,1
2016,Female,bus,Bearna,13 to 18,leaving-cert,6
2016,Female,bus,Bearna,>=19,university,2
2016,Female,bus,Balrothery,>=15,junior-cert,43
2016,Female,bus,Balrothery,5 to 12,primary-school,3
2016,Female,bus,Balrothery,13 to 18,leaving-cert,15
2016,Female,bus,Balrothery,>=19,university,11
2016,Female,bus,Abbeyleix,>=15,junior-cert,4
2016,Female,bus,Abbeyleix,5 to 12,primary-school,4
2016,Female,bus,Abbeyleix,13 to 18,leaving-cert,39
2016,Female,bus,Abbeyleix,>=19,university,5
2016,Female,bus,Ballaghaderreen,>=15,junior-cert,0
2016,Female,bus,Ballaghaderreen,5 to 12,primary-school,0
2016,Female,bus,Ballaghaderreen,13 to 18,leaving-cert,2
2016,Female,bus,Ballaghaderreen,>=19,university,2
2016,Female,bus,Enniskerry,>=15,junior-cert,14
2016,Female,bus,Enniskerry,5 to 12,primary-school,1
2016,Female,bus,Enniskerry,13 to 18,leaving-cert,20
2016,Female,bus,Enniskerry,>=19,university,14
2016,Female,bus,Newport,>=15,junior-cert,6
2016,Female,bus,Newport,5 to 12,primary-school,3
2016,Female,bus,Newport,13 to 18,leaving-cert,2
2016,Female,bus,Newport,>=19,university,5
2016,Female,bus,Dunleer,>=15,junior-cert,18
2016,Female,bus,Dunleer,5 to 12,primary-school,2
2016,Female,bus,Dunleer,13 to 18,leaving-cert,12
2016,Female,bus,Dunleer,>=19,university,14
2016,Female,bus,Newmarket-on-Fergus,>=15,junior-cert,11
2016,Female,bus,Newmarket-on-Fergus,5 to 12,primary-school,1
2016,Female,bus,Newmarket-on-Fergus,13 to 18,leaving-cert,33
2016,Female,bus,Newmarket-on-Fergus,>=19,university,7
2016,Female,bus,Clones,>=15,junior-cert,3
2016,Female,bus,Clones,5 to 12,primary-school,1
2016,Female,bus,Clones,13 to 18,leaving-cert,2
2016,Female,bus,Clones,>=19,university,3
2016,Female,bus,Tubbercurry,>=15,junior-cert,1
2016,Female,bus,Tubbercurry,5 to 12,primary-school,7
2016,Female,bus,Tubbercurry,13 to 18,leaving-cert,10
2016,Female,bus,Tubbercurry,>=19,university,5
2016,Female,bus,Edgeworthstown,>=15,junior-cert,5
2016,Female,bus,Edgeworthstown,5 to 12,primary-school,19
2016,Female,bus,Edgeworthstown,13 to 18,leaving-cert,61
2016,Female,bus,Edgeworthstown,>=19,university,3
2016,Female,bus,Ballivor,>=15,junior-cert,3
2016,Female,bus,Ballivor,5 to 12,primary-school,5
2016,Female,bus,Ballivor,13 to 18,leaving-cert,82
2016,Female,bus,Ballivor,>=19,university,4
2016,Female,bus,Castlebridge,>=15,junior-cert,2
2016,Female,bus,Castlebridge,5 to 12,primary-school,8
2016,Female,bus,Castlebridge,13 to 18,leaving-cert,27
2016,Female,bus,Castlebridge,>=19,university,3
2016,Female,bus,Portlaw,>=15,junior-cert,9
2016,Female,bus,Portlaw,5 to 12,primary-school,6
2016,Female,bus,Portlaw,13 to 18,leaving-cert,50
2016,Female,bus,Portlaw,>=19,university,2
2016,Female,bus,Mountrath,>=15,junior-cert,8
2016,Female,bus,Mountrath,5 to 12,primary-school,4
2016,Female,bus,Mountrath,13 to 18,leaving-cert,2
2016,Female,bus,Mountrath,>=19,university,6
2016,Female,bus,Lifford,>=15,junior-cert,7
2016,Female,bus,Lifford,5 to 12,primary-school,24
2016,Female,bus,Lifford,13 to 18,leaving-cert,25
2016,Female,bus,Lifford,>=19,university,4
2016,Female,bus,Banagher,>=15,junior-cert,1
2016,Female,bus,Banagher,5 to 12,primary-school,2
2016,Female,bus,Banagher,13 to 18,leaving-cert,3
2016,Female,bus,Banagher,>=19,university,5
2016,Female,bus,Kilmallock,>=15,junior-cert,5
2016,Female,bus,Kilmallock,5 to 12,primary-school,1
2016,Female,bus,Kilmallock,13 to 18,leaving-cert,6
2016,Female,bus,Kilmallock,>=19,university,4
2016,Female,bus,Strandhill,>=15,junior-cert,4
2016,Female,bus,Strandhill,5 to 12,primary-school,4
2016,Female,bus,Strandhill,13 to 18,leaving-cert,3
2016,Female,bus,Strandhill,>=19,university,6
2016,Female,bus,Rathdrum,>=15,junior-cert,4
2016,Female,bus,Rathdrum,5 to 12,primary-school,1
2016,Female,bus,Rathdrum,13 to 18,leaving-cert,3
2016,Female,bus,Rathdrum,>=19,university,1
2016,Female,bus,Dunmanway,>=15,junior-cert,1
2016,Female,bus,Dunmanway,5 to 12,primary-school,1
2016,Female,bus,Dunmanway,13 to 18,leaving-cert,5
2016,Female,bus,Dunmanway,>=19,university,2
2016,Female,bus,Millstreet,>=15,junior-cert,5
2016,Female,bus,Millstreet,5 to 12,primary-school,0
2016,Female,bus,Millstreet,13 to 18,leaving-cert,0
2016,Female,bus,Millstreet,>=19,university,2
2016,Female,bus,Ballymahon,>=15,junior-cert,4
2016,Female,bus,Ballymahon,5 to 12,primary-school,2
2016,Female,bus,Ballymahon,13 to 18,leaving-cert,2
2016,Female,bus,Ballymahon,>=19,university,5
2016,Female,bus,Cloyne,>=15,junior-cert,3
2016,Female,bus,Cloyne,5 to 12,primary-school,7
2016,Female,bus,Cloyne,13 to 18,leaving-cert,38
2016,Female,bus,Cloyne,>=19,university,3
2016,Female,bus,Dunmore East,>=15,junior-cert,13
2016,Female,bus,Dunmore East,5 to 12,primary-school,3
2016,Female,bus,Dunmore East,13 to 18,leaving-cert,29
2016,Female,bus,Dunmore East,>=19,university,5
2016,Female,bus,Moycullen,>=15,junior-cert,2
2016,Female,bus,Moycullen,5 to 12,primary-school,6
2016,Female,bus,Moycullen,13 to 18,leaving-cert,36
2016,Female,bus,Moycullen,>=19,university,5
2016,Female,bus,Rosslare,>=15,junior-cert,1
2016,Female,bus,Rosslare,5 to 12,primary-school,22
2016,Female,bus,Rosslare,13 to 18,leaving-cert,31
2016,Female,bus,Rosslare,>=19,university,4
2016,Female,bus,Derrinturn,>=15,junior-cert,14
2016,Female,bus,Derrinturn,5 to 12,primary-school,4
2016,Female,bus,Derrinturn,13 to 18,leaving-cert,49
2016,Female,bus,Derrinturn,>=19,university,4
2016,Female,bus,Fethard,>=15,junior-cert,5
2016,Female,bus,Fethard,5 to 12,primary-school,5
2016,Female,bus,Fethard,13 to 18,leaving-cert,15
2016,Female,bus,Fethard,>=19,university,3
2016,Female,bus,Ballymote,>=15,junior-cert,1
2016,Female,bus,Ballymote,5 to 12,primary-school,7
2016,Female,bus,Ballymote,13 to 18,leaving-cert,1
2016,Female,bus,Ballymote,>=19,university,0
2016,Female,bus,Rathcormac,>=15,junior-cert,9
2016,Female,bus,Rathcormac,5 to 12,primary-school,2
2016,Female,bus,Rathcormac,13 to 18,leaving-cert,39
2016,Female,bus,Rathcormac,>=19,university,5
2016,Female,bus,"Towns 1,000 - 1,499 population",>=15,junior-cert,371
2016,Female,bus,"Towns 1,000 - 1,499 population",5 to 12,primary-school,305
2016,Female,bus,"Towns 1,000 - 1,499 population",13 to 18,leaving-cert,1218
2016,Female,bus,"Towns 1,000 - 1,499 population",>=19,university,292
2016,Female,bus,Total Towns 500 - 999 population,>=15,junior-cert,456
2016,Female,bus,Total Towns 500 - 999 population,5 to 12,primary-school,518
2016,Female,bus,Total Towns 500 - 999 population,13 to 18,leaving-cert,2275
2016,Female,bus,Total Towns 500 - 999 population,>=19,university,417
2016,Female,bus,Towns under 500 population but with at least 50 inhabited houses,>=15,junior-cert,295
2016,Female,bus,Towns under 500 population but with at least 50 inhabited houses,5 to 12,primary-school,619
2016,Female,bus,Towns under 500 population but with at least 50 inhabited houses,13 to 18,leaving-cert,2474
2016,Female,bus,Towns under 500 population but with at least 50 inhabited houses,>=19,university,344
2016,Female,bus,Remainder of country,>=15,junior-cert,2724
2016,Female,bus,Remainder of country,5 to 12,primary-school,15765
2016,Female,bus,Remainder of country,13 to 18,leaving-cert,24829
2016,Female,bus,Remainder of country,>=19,university,4295
2016,Female,bus,Collooney,>=15,junior-cert,5
2016,Female,bus,Collooney,5 to 12,primary-school,9
2016,Female,bus,Collooney,13 to 18,leaving-cert,14
2016,Female,bus,Collooney,>=19,university,1
2016,Female,bus,Castlemartyr,>=15,junior-cert,9
2016,Female,bus,Castlemartyr,5 to 12,primary-school,12
2016,Female,bus,Castlemartyr,13 to 18,leaving-cert,29
2016,Female,bus,Castlemartyr,>=19,university,1
2016,Female,bus,Tullyallen,>=15,junior-cert,20
2016,Female,bus,Tullyallen,5 to 12,primary-school,2
2016,Female,bus,Tullyallen,13 to 18,leaving-cert,49
2016,Female,bus,Tullyallen,>=19,university,12
2016,Female,bus,Longwood,>=15,junior-cert,17
2016,Female,bus,Longwood,5 to 12,primary-school,5
2016,Female,bus,Longwood,13 to 18,leaving-cert,16
2016,Female,bus,Longwood,>=19,university,6
2016,Female,bus,Termonfeckin,>=15,junior-cert,8
2016,Female,bus,Termonfeckin,5 to 12,primary-school,7
2016,Female,bus,Termonfeckin,13 to 18,leaving-cert,32
2016,Female,bus,Termonfeckin,>=19,university,9
2016,Female,bus,Convoy,>=15,junior-cert,2
2016,Female,bus,Convoy,5 to 12,primary-school,6
2016,Female,bus,Convoy,13 to 18,leaving-cert,45
2016,Female,bus,Convoy,>=19,university,7
2016,Female,bus,Castlecomer-Donaguile,>=15,junior-cert,5
2016,Female,bus,Castlecomer-Donaguile,5 to 12,primary-school,1
2016,Female,bus,Castlecomer-Donaguile,13 to 18,leaving-cert,3
2016,Female,bus,Castlecomer-Donaguile,>=19,university,8
2016,Female,train,Dublin City and suburbs,>=15,junior-cert,20190
2016,Female,train,Dublin City and suburbs,5 to 12,primary-school,256
2016,Female,train,Dublin City and suburbs,13 to 18,leaving-cert,1477
2016,Female,train,Dublin City and suburbs,>=19,university,3270
2016,Female,train,Cork City and suburbs,>=15,junior-cert,145
2016,Female,train,Cork City and suburbs,5 to 12,primary-school,3
2016,Female,train,Cork City and suburbs,13 to 18,leaving-cert,17
2016,Female,train,Cork City and suburbs,>=19,university,44
2016,Female,train,Limerick City and suburbs,>=15,junior-cert,22
2016,Female,train,Limerick City and suburbs,5 to 12,primary-school,0
2016,Female,train,Limerick City and suburbs,13 to 18,leaving-cert,0
2016,Female,train,Limerick City and suburbs,>=19,university,14
2016,Female,train,Galway City and suburbs,>=15,junior-cert,31
2016,Female,train,Galway City and suburbs,5 to 12,primary-school,0
2016,Female,train,Galway City and suburbs,13 to 18,leaving-cert,5
2016,Female,train,Galway City and suburbs,>=19,university,16
2016,Female,train,Waterford City and suburbs,>=15,junior-cert,17
2016,Female,train,Waterford City and suburbs,5 to 12,primary-school,2
2016,Female,train,Waterford City and suburbs,13 to 18,leaving-cert,3
2016,Female,train,Waterford City and suburbs,>=19,university,12
2016,Female,train,Drogheda,>=15,junior-cert,233
2016,Female,train,Drogheda,5 to 12,primary-school,1
2016,Female,train,Drogheda,13 to 18,leaving-cert,38
2016,Female,train,Drogheda,>=19,university,36
2016,Female,train,Dundalk,>=15,junior-cert,75
2016,Female,train,Dundalk,5 to 12,primary-school,0
2016,Female,train,Dundalk,13 to 18,leaving-cert,1
2016,Female,train,Dundalk,>=19,university,7
2016,Female,train,Swords,>=15,junior-cert,100
2016,Female,train,Swords,5 to 12,primary-school,0
2016,Female,train,Swords,13 to 18,leaving-cert,8
2016,Female,train,Swords,>=19,university,18
2016,Female,train,Bray,>=15,junior-cert,771
2016,Female,train,Bray,5 to 12,primary-school,3
2016,Female,train,Bray,13 to 18,leaving-cert,79
2016,Female,train,Bray,>=19,university,142
2016,Female,train,Navan (An Uaimh),>=15,junior-cert,21
2016,Female,train,Navan (An Uaimh),5 to 12,primary-school,0
2016,Female,train,Navan (An Uaimh),13 to 18,leaving-cert,1
2016,Female,train,Navan (An Uaimh),>=19,university,6
2016,Female,train,Ennis,>=15,junior-cert,15
2016,Female,train,Ennis,5 to 12,primary-school,1
2016,Female,train,Ennis,13 to 18,leaving-cert,4
2016,Female,train,Ennis,>=19,university,14
2016,Female,train,Kilkenny,>=15,junior-cert,23
2016,Female,train,Kilkenny,5 to 12,primary-school,0
2016,Female,train,Kilkenny,13 to 18,leaving-cert,3
2016,Female,train,Kilkenny,>=19,university,20
2016,Female,train,Tralee,>=15,junior-cert,5
2016,Female,train,Tralee,5 to 12,primary-school,0
2016,Female,train,Tralee,13 to 18,leaving-cert,0
2016,Female,train,Tralee,>=19,university,7
2016,Female,train,Carlow,>=15,junior-cert,61
2016,Female,train,Carlow,5 to 12,primary-school,0
2016,Female,train,Carlow,13 to 18,leaving-cert,1
2016,Female,train,Carlow,>=19,university,26
2016,Female,train,Droichead Nua,>=15,junior-cert,255
2016,Female,train,Droichead Nua,5 to 12,primary-school,1
2016,Female,train,Droichead Nua,13 to 18,leaving-cert,11
2016,Female,train,Droichead Nua,>=19,university,74
2016,Female,train,Naas,>=15,junior-cert,161
2016,Female,train,Naas,5 to 12,primary-school,1
2016,Female,train,Naas,13 to 18,leaving-cert,6
2016,Female,train,Naas,>=19,university,30
2016,Female,train,Athlone,>=15,junior-cert,33
2016,Female,train,Athlone,5 to 12,primary-school,0
2016,Female,train,Athlone,13 to 18,leaving-cert,2
2016,Female,train,Athlone,>=19,university,18
2016,Female,train,Portlaoise,>=15,junior-cert,118
2016,Female,train,Portlaoise,5 to 12,primary-school,0
2016,Female,train,Portlaoise,13 to 18,leaving-cert,5
2016,Female,train,Portlaoise,>=19,university,23
2016,Female,train,Mullingar,>=15,junior-cert,81
2016,Female,train,Mullingar,5 to 12,primary-school,1
2016,Female,train,Mullingar,13 to 18,leaving-cert,8
2016,Female,train,Mullingar,>=19,university,46
2016,Female,train,Wexford,>=15,junior-cert,0
2016,Female,train,Wexford,5 to 12,primary-school,0
2016,Female,train,Wexford,13 to 18,leaving-cert,0
2016,Female,train,Wexford,>=19,university,8
2016,Female,train,Balbriggan,>=15,junior-cert,530
2016,Female,train,Balbriggan,5 to 12,primary-school,2
2016,Female,train,Balbriggan,13 to 18,leaving-cert,33
2016,Female,train,Balbriggan,>=19,university,120
2016,Female,train,Letterkenny,>=15,junior-cert,1
2016,Female,train,Letterkenny,5 to 12,primary-school,0
2016,Female,train,Letterkenny,13 to 18,leaving-cert,0
2016,Female,train,Letterkenny,>=19,university,2
2016,Female,train,Celbridge,>=15,junior-cert,158
2016,Female,train,Celbridge,5 to 12,primary-school,1
2016,Female,train,Celbridge,13 to 18,leaving-cert,6
2016,Female,train,Celbridge,>=19,university,18
2016,Female,train,Sligo,>=15,junior-cert,8
2016,Female,train,Sligo,5 to 12,primary-school,0
2016,Female,train,Sligo,13 to 18,leaving-cert,1
2016,Female,train,Sligo,>=19,university,7
2016,Female,train,Clonmel,>=15,junior-cert,3
2016,Female,train,Clonmel,5 to 12,primary-school,0
2016,Female,train,Clonmel,13 to 18,leaving-cert,1
2016,Female,train,Clonmel,>=19,university,1
2016,Female,train,Greystones,>=15,junior-cert,456
2016,Female,train,Greystones,5 to 12,primary-school,4
2016,Female,train,Greystones,13 to 18,leaving-cert,152
2016,Female,train,Greystones,>=19,university,117
2016,Female,train,Malahide,>=15,junior-cert,615
2016,Female,train,Malahide,5 to 12,primary-school,4
2016,Female,train,Malahide,13 to 18,leaving-cert,53
2016,Female,train,Malahide,>=19,university,138
2016,Female,train,Leixlip,>=15,junior-cert,400
2016,Female,train,Leixlip,5 to 12,primary-school,2
2016,Female,train,Leixlip,13 to 18,leaving-cert,31
2016,Female,train,Leixlip,>=19,university,61
2016,Female,train,Carrigaline,>=15,junior-cert,1
2016,Female,train,Carrigaline,5 to 12,primary-school,0
2016,Female,train,Carrigaline,13 to 18,leaving-cert,1
2016,Female,train,Carrigaline,>=19,university,1
2016,Female,train,Tullamore,>=15,junior-cert,50
2016,Female,train,Tullamore,5 to 12,primary-school,0
2016,Female,train,Tullamore,13 to 18,leaving-cert,5
2016,Female,train,Tullamore,>=19,university,19
2016,Female,train,Killarney,>=15,junior-cert,3
2016,Female,train,Killarney,5 to 12,primary-school,0
2016,Female,train,Killarney,13 to 18,leaving-cert,3
