year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2016,Male,carpool,Aggregate Town Area,7.15,5-12,at primary school,1300
2016,Male,carpool,Aggregate Town Area,7.15,13-18,at secondary school,1128
2016,Male,carpool,Aggregate Town Area,7.15,19-66,at university,274
2016,Male,carpool,Aggregate Town Area,7.45,15-66,working,3668
2016,Male,carpool,Aggregate Town Area,7.45,5-12,at primary school,5153
2016,Male,carpool,Aggregate Town Area,7.45,13-18,at secondary school,5590
2016,Male,carpool,Aggregate Town Area,7.45,19-66,at university,786
2016,Male,carpool,Aggregate Town Area,8.15,15-66,working,2354
2016,Male,carpool,Aggregate Town Area,8.15,5-12,at primary school,26870
2016,Male,carpool,Aggregate Town Area,8.15,13-18,at secondary school,17187
2016,Male,carpool,Aggregate Town Area,8.15,19-66,at university,1452
2016,Male,carpool,Aggregate Town Area,8.45,15-66,working,1722
2016,Male,carpool,Aggregate Town Area,8.45,5-12,at primary school,43201
2016,Male,carpool,Aggregate Town Area,8.45,13-18,at secondary school,11035
2016,Male,carpool,Aggregate Town Area,8.45,19-66,at university,1159
2016,Male,carpool,Aggregate Town Area,9.15,15-66,working,768
2016,Male,carpool,Aggregate Town Area,9.15,5-12,at primary school,9739
2016,Male,carpool,Aggregate Town Area,9.15,13-18,at secondary school,524
2016,Male,carpool,Aggregate Town Area,9.15,19-66,at university,364
2016,Male,carpool,Aggregate Town Area,9.45,15-66,working,3031
2016,Male,carpool,Aggregate Town Area,9.45,5-12,at primary school,136
2016,Male,carpool,Aggregate Town Area,9.45,13-18,at secondary school,100
2016,Male,carpool,Aggregate Town Area,9.45,19-66,at university,463
2016,Male,carpool,Aggregate Town Area,,15-66,working,367
2016,Male,carpool,Aggregate Town Area,,5-12,at primary school,525
2016,Male,carpool,Aggregate Town Area,,13-18,at secondary school,148
2016,Male,carpool,Aggregate Town Area,,19-66,at university,35
2016,Male,carpool,Aggregate Rural Area,6.15,15-66,working,1328
2016,Male,carpool,Aggregate Rural Area,6.15,5-12,at primary school,34
2016,Male,carpool,Aggregate Rural Area,6.15,13-18,at secondary school,46
2016,Male,carpool,Aggregate Rural Area,6.15,19-66,at university,52
2016,Male,carpool,Aggregate Rural Area,6.45,15-66,working,1491
2016,Male,carpool,Aggregate Rural Area,6.45,5-12,at primary school,154
2016,Male,carpool,Aggregate Rural Area,6.45,13-18,at secondary school,162
2016,Male,carpool,Aggregate Rural Area,6.45,19-66,at university,126
2016,Male,carpool,Aggregate Rural Area,7.15,15-66,working,1517
2016,Male,carpool,Aggregate Rural Area,7.15,5-12,at primary school,561
2016,Male,carpool,Aggregate Rural Area,7.15,13-18,at secondary school,713
2016,Male,carpool,Aggregate Rural Area,7.15,19-66,at university,345
2016,Male,carpool,Aggregate Rural Area,7.45,15-66,working,1972
2016,Male,carpool,Aggregate Rural Area,7.45,5-12,at primary school,2278
2016,Male,carpool,Aggregate Rural Area,7.45,13-18,at secondary school,3656
2016,Male,carpool,Aggregate Rural Area,7.45,19-66,at university,797
2016,Male,carpool,Aggregate Rural Area,8.15,15-66,working,1373
2016,Male,carpool,Aggregate Rural Area,8.15,5-12,at primary school,9244
2016,Male,carpool,Aggregate Rural Area,8.15,13-18,at secondary school,15118
2016,Male,carpool,Aggregate Rural Area,8.15,19-66,at university,1291
2016,Male,carpool,Aggregate Rural Area,8.45,15-66,working,1078
2016,Male,carpool,Aggregate Rural Area,8.45,5-12,at primary school,34270
2016,Male,carpool,Aggregate Rural Area,8.45,13-18,at secondary school,14586
2016,Male,carpool,Aggregate Rural Area,8.45,19-66,at university,1072
2016,Male,carpool,Aggregate Rural Area,9.15,15-66,working,450
2016,Male,carpool,Aggregate Rural Area,9.15,5-12,at primary school,31619
2016,Male,carpool,Aggregate Rural Area,9.15,13-18,at secondary school,1160
2016,Male,carpool,Aggregate Rural Area,9.15,19-66,at university,288
2016,Male,carpool,Aggregate Rural Area,9.45,15-66,working,1369
2016,Male,carpool,Aggregate Rural Area,9.45,5-12,at primary school,121
2016,Male,carpool,Aggregate Rural Area,9.45,13-18,at secondary school,92
2016,Male,carpool,Aggregate Rural Area,9.45,19-66,at university,229
2016,Male,carpool,Aggregate Rural Area,,15-66,working,201
2016,Male,carpool,Aggregate Rural Area,,5-12,at primary school,346
2016,Male,carpool,Aggregate Rural Area,,13-18,at secondary school,132
2016,Male,carpool,Aggregate Rural Area,,19-66,at university,53
2016,Male,truck,Aggregate Town Area,6.15,15-66,working,6877
2016,Male,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Male,truck,Aggregate Town Area,6.15,13-18,at secondary school,1
2016,Male,truck,Aggregate Town Area,6.15,19-66,at university,2
2016,Male,truck,Aggregate Town Area,6.45,15-66,working,9215
2016,Male,truck,Aggregate Town Area,6.45,5-12,at primary school,0
2016,Male,truck,Aggregate Town Area,6.45,13-18,at secondary school,3
2016,Male,truck,Aggregate Town Area,6.45,19-66,at university,18
2016,Male,truck,Aggregate Town Area,7.15,15-66,working,8619
2016,Male,truck,Aggregate Town Area,7.15,5-12,at primary school,6
2016,Male,truck,Aggregate Town Area,7.15,13-18,at secondary school,5
2016,Male,truck,Aggregate Town Area,7.15,19-66,at university,21
2016,Male,truck,Aggregate Town Area,7.45,15-66,working,9470
2016,Male,truck,Aggregate Town Area,7.45,5-12,at primary school,20
2016,Male,truck,Aggregate Town Area,7.45,13-18,at secondary school,15
2016,Male,truck,Aggregate Town Area,7.45,19-66,at university,35
2016,Male,truck,Aggregate Town Area,8.15,15-66,working,6705
2016,Male,truck,Aggregate Town Area,8.15,5-12,at primary school,72
2016,Male,truck,Aggregate Town Area,8.15,13-18,at secondary school,43
2016,Male,truck,Aggregate Town Area,8.15,19-66,at university,37
2016,Male,truck,Aggregate Town Area,8.45,15-66,working,4360
2016,Male,truck,Aggregate Town Area,8.45,5-12,at primary school,119
2016,Male,truck,Aggregate Town Area,8.45,13-18,at secondary school,48
2016,Male,truck,Aggregate Town Area,8.45,19-66,at university,47
2016,Male,truck,Aggregate Town Area,9.15,15-66,working,1989
2016,Male,truck,Aggregate Town Area,9.15,5-12,at primary school,26
2016,Male,truck,Aggregate Town Area,9.15,13-18,at secondary school,5
2016,Male,truck,Aggregate Town Area,9.15,19-66,at university,20
2016,Male,truck,Aggregate Town Area,9.45,15-66,working,2202
2016,Male,truck,Aggregate Town Area,9.45,5-12,at primary school,2
2016,Male,truck,Aggregate Town Area,9.45,13-18,at secondary school,1
2016,Male,truck,Aggregate Town Area,9.45,19-66,at university,18
2016,Male,truck,Aggregate Town Area,,15-66,working,428
2016,Male,truck,Aggregate Town Area,,5-12,at primary school,5
2016,Male,truck,Aggregate Town Area,,13-18,at secondary school,2
2016,Male,truck,Aggregate Town Area,,19-66,at university,5
2016,Male,truck,Aggregate Rural Area,6.15,15-66,working,10313
2016,Male,truck,Aggregate Rural Area,6.15,5-12,at primary school,0
2016,Male,truck,Aggregate Rural Area,6.15,13-18,at secondary school,4
2016,Male,truck,Aggregate Rural Area,6.15,19-66,at university,18
2016,Male,truck,Aggregate Rural Area,6.45,15-66,working,11718
2016,Male,truck,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Male,truck,Aggregate Rural Area,6.45,13-18,at secondary school,3
2016,Male,truck,Aggregate Rural Area,6.45,19-66,at university,31
2016,Male,truck,Aggregate Rural Area,7.15,15-66,working,12596
2016,Male,truck,Aggregate Rural Area,7.15,5-12,at primary school,7
2016,Male,truck,Aggregate Rural Area,7.15,13-18,at secondary school,14
2016,Male,truck,Aggregate Rural Area,7.15,19-66,at university,61
2016,Male,truck,Aggregate Rural Area,7.45,15-66,working,15820
2016,Male,truck,Aggregate Rural Area,7.45,5-12,at primary school,7
2016,Male,truck,Aggregate Rural Area,7.45,13-18,at secondary school,37
2016,Male,truck,Aggregate Rural Area,7.45,19-66,at university,104
2016,Male,truck,Aggregate Rural Area,8.15,15-66,working,10430
2016,Male,truck,Aggregate Rural Area,8.15,5-12,at primary school,37
2016,Male,truck,Aggregate Rural Area,8.15,13-18,at secondary school,83
2016,Male,truck,Aggregate Rural Area,8.15,19-66,at university,103
2016,Male,truck,Aggregate Rural Area,8.45,15-66,working,6698
2016,Male,truck,Aggregate Rural Area,8.45,5-12,at primary school,108
2016,Male,truck,Aggregate Rural Area,8.45,13-18,at secondary school,75
2016,Male,truck,Aggregate Rural Area,8.45,19-66,at university,107
2016,Male,truck,Aggregate Rural Area,9.15,15-66,working,2612
2016,Male,truck,Aggregate Rural Area,9.15,5-12,at primary school,75
2016,Male,truck,Aggregate Rural Area,9.15,13-18,at secondary school,3
2016,Male,truck,Aggregate Rural Area,9.15,19-66,at university,28
2016,Male,truck,Aggregate Rural Area,9.45,15-66,working,2525
2016,Male,truck,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Male,truck,Aggregate Rural Area,9.45,13-18,at secondary school,1
2016,Male,truck,Aggregate Rural Area,9.45,19-66,at university,15
2016,Male,truck,Aggregate Rural Area,,15-66,working,771
2016,Male,truck,Aggregate Rural Area,,5-12,at primary school,1
2016,Male,truck,Aggregate Rural Area,,13-18,at secondary school,1
2016,Male,truck,Aggregate Rural Area,,19-66,at university,6
2016,Male,truck,Aggregate Town Area,6.15,15-66,working,789
2016,Male,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2016,Male,truck,Aggregate Town Area,6.15,13-18,at secondary school,0
2016,Male,truck,Aggregate Town Area,6.15,19-66,at university,0
2016,Male,truck,Aggregate Town Area,6.45,15-66,working,440
2016,Male,truck,Aggregate Town Area,6.45,5-12,at primary school,0
2016,Male,truck,Aggregate Town Area,6.45,13-18,at secondary school,0
2016,Male,truck,Aggregate Town Area,6.45,19-66,at university,2
2016,Male,truck,Aggregate Town Area,7.15,15-66,working,355
2016,Male,truck,Aggregate Town Area,7.15,5-12,at primary school,0
2016,Male,truck,Aggregate Town Area,7.15,13-18,at secondary school,0
2016,Male,truck,Aggregate Town Area,7.15,19-66,at university,1
2016,Male,truck,Aggregate Town Area,7.45,15-66,working,388
2016,Male,truck,Aggregate Town Area,7.45,5-12,at primary school,9
2016,Male,truck,Aggregate Town Area,7.45,13-18,at secondary school,9
2016,Male,truck,Aggregate Town Area,7.45,19-66,at university,2
2016,Male,truck,Aggregate Town Area,8.15,15-66,working,238
2016,Male,truck,Aggregate Town Area,8.15,5-12,at primary school,19
2016,Male,truck,Aggregate Town Area,8.15,13-18,at secondary school,9
2016,Male,truck,Aggregate Town Area,8.15,19-66,at university,1
2016,Male,truck,Aggregate Town Area,8.45,15-66,working,138
2016,Male,truck,Aggregate Town Area,8.45,5-12,at primary school,23
2016,Male,truck,Aggregate Town Area,8.45,13-18,at secondary school,6
2016,Male,truck,Aggregate Town Area,8.45,19-66,at university,9
2016,Male,truck,Aggregate Town Area,9.15,15-66,working,73
2016,Male,truck,Aggregate Town Area,9.15,5-12,at primary school,8
2016,Male,truck,Aggregate Town Area,9.15,13-18,at secondary school,1
2016,Male,truck,Aggregate Town Area,9.15,19-66,at university,3
2016,Male,truck,Aggregate Town Area,9.45,15-66,working,186
2016,Male,truck,Aggregate Town Area,9.45,5-12,at primary school,0
2016,Male,truck,Aggregate Town Area,9.45,13-18,at secondary school,1
2016,Male,truck,Aggregate Town Area,9.45,19-66,at university,3
2016,Male,truck,Aggregate Town Area,,15-66,working,134
2016,Male,truck,Aggregate Town Area,,5-12,at primary school,3
2016,Male,truck,Aggregate Town Area,,13-18,at secondary school,0
2016,Male,truck,Aggregate Town Area,,19-66,at university,1
2016,Male,truck,Aggregate Rural Area,6.15,15-66,working,2093
2016,Male,truck,Aggregate Rural Area,6.15,5-12,at primary school,1
2016,Male,truck,Aggregate Rural Area,6.15,13-18,at secondary school,2
2016,Male,truck,Aggregate Rural Area,6.15,19-66,at university,1
2016,Male,truck,Aggregate Rural Area,6.45,15-66,working,1412
2016,Male,truck,Aggregate Rural Area,6.45,5-12,at primary school,0
2016,Male,truck,Aggregate Rural Area,6.45,13-18,at secondary school,0
2016,Male,truck,Aggregate Rural Area,6.45,19-66,at university,2
2016,Male,truck,Aggregate Rural Area,7.15,15-66,working,1201
2016,Male,truck,Aggregate Rural Area,7.15,5-12,at primary school,0
2016,Male,truck,Aggregate Rural Area,7.15,13-18,at secondary school,0
2016,Male,truck,Aggregate Rural Area,7.15,19-66,at university,5
2016,Male,truck,Aggregate Rural Area,7.45,15-66,working,1682
2016,Male,truck,Aggregate Rural Area,7.45,5-12,at primary school,1
2016,Male,truck,Aggregate Rural Area,7.45,13-18,at secondary school,5
2016,Male,truck,Aggregate Rural Area,7.45,19-66,at university,8
2016,Male,truck,Aggregate Rural Area,8.15,15-66,working,862
2016,Male,truck,Aggregate Rural Area,8.15,5-12,at primary school,2
2016,Male,truck,Aggregate Rural Area,8.15,13-18,at secondary school,14
2016,Male,truck,Aggregate Rural Area,8.15,19-66,at university,4
2016,Male,truck,Aggregate Rural Area,8.45,15-66,working,473
2016,Male,truck,Aggregate Rural Area,8.45,5-12,at primary school,10
2016,Male,truck,Aggregate Rural Area,8.45,13-18,at secondary school,6
2016,Male,truck,Aggregate Rural Area,8.45,19-66,at university,6
2016,Male,truck,Aggregate Rural Area,9.15,15-66,working,191
2016,Male,truck,Aggregate Rural Area,9.15,5-12,at primary school,12
2016,Male,truck,Aggregate Rural Area,9.15,13-18,at secondary school,2
2016,Male,truck,Aggregate Rural Area,9.15,19-66,at university,1
2016,Male,truck,Aggregate Rural Area,9.45,15-66,working,316
2016,Male,truck,Aggregate Rural Area,9.45,5-12,at primary school,0
2016,Male,truck,Aggregate Rural Area,9.45,13-18,at secondary school,0
2016,Male,truck,Aggregate Rural Area,9.45,19-66,at university,1
2016,Male,truck,Aggregate Rural Area,,15-66,working,202
2016,Male,truck,Aggregate Rural Area,,5-12,at primary school,0
2016,Male,truck,Aggregate Rural Area,,13-18,at secondary school,2
2016,Male,truck,Aggregate Rural Area,,19-66,at university,0
2016,Male,na,Aggregate Town Area,6.15,15-66,working,207
2016,Male,na,Aggregate Town Area,6.15,5-12,at primary school,4
2016,Male,na,Aggregate Town Area,6.15,13-18,at secondary school,0
2016,Male,na,Aggregate Town Area,6.15,19-66,at university,2
2016,Male,na,Aggregate Town Area,6.45,15-66,working,195
2016,Male,na,Aggregate Town Area,6.45,5-12,at primary school,16
2016,Male,na,Aggregate Town Area,6.45,13-18,at secondary school,12
2016,Male,na,Aggregate Town Area,6.45,19-66,at university,9
2016,Male,na,Aggregate Town Area,7.15,15-66,working,181
2016,Male,na,Aggregate Town Area,7.15,5-12,at primary school,30
2016,Male,na,Aggregate Town Area,7.15,13-18,at secondary school,29
2016,Male,na,Aggregate Town Area,7.15,19-66,at university,32
2016,Male,na,Aggregate Town Area,7.45,15-66,working,197
2016,Male,na,Aggregate Town Area,7.45,5-12,at primary school,113
2016,Male,na,Aggregate Town Area,7.45,13-18,at secondary school,84
2016,Male,na,Aggregate Town Area,7.45,19-66,at university,40
2016,Male,na,Aggregate Town Area,8.15,15-66,working,185
2016,Male,na,Aggregate Town Area,8.15,5-12,at primary school,463
2016,Male,na,Aggregate Town Area,8.15,13-18,at secondary school,224
2016,Male,na,Aggregate Town Area,8.15,19-66,at university,50
2016,Male,na,Aggregate Town Area,8.45,15-66,working,165
2016,Male,na,Aggregate Town Area,8.45,5-12,at primary school,881
2016,Male,na,Aggregate Town Area,8.45,13-18,at secondary school,186
2016,Male,na,Aggregate Town Area,8.45,19-66,at university,56
2016,Male,na,Aggregate Town Area,9.15,15-66,working,99
2016,Male,na,Aggregate Town Area,9.15,5-12,at primary school,209
2016,Male,na,Aggregate Town Area,9.15,13-18,at secondary school,33
2016,Male,na,Aggregate Town Area,9.15,19-66,at university,32
2016,Male,na,Aggregate Town Area,9.45,15-66,working,297
2016,Male,na,Aggregate Town Area,9.45,5-12,at primary school,13
2016,Male,na,Aggregate Town Area,9.45,13-18,at secondary school,11
2016,Male,na,Aggregate Town Area,9.45,19-66,at university,47
2016,Male,na,Aggregate Town Area,,15-66,working,33486
2016,Male,na,Aggregate Town Area,,5-12,at primary school,8101
2016,Male,na,Aggregate Town Area,,13-18,at secondary school,3411
2016,Male,na,Aggregate Town Area,,19-66,at university,2136
2016,Male,na,Aggregate Rural Area,6.15,15-66,working,147
2016,Male,na,Aggregate Rural Area,6.15,5-12,at primary school,3
2016,Male,na,Aggregate Rural Area,6.15,13-18,at secondary school,1
2016,Male,na,Aggregate Rural Area,6.15,19-66,at university,6
2016,Male,na,Aggregate Rural Area,6.45,15-66,working,154
2016,Male,na,Aggregate Rural Area,6.45,5-12,at primary school,3
2016,Male,na,Aggregate Rural Area,6.45,13-18,at secondary school,7
2016,Male,na,Aggregate Rural Area,6.45,19-66,at university,8
2016,Male,na,Aggregate Rural Area,7.15,15-66,working,166
2016,Male,na,Aggregate Rural Area,7.15,5-12,at primary school,18
2016,Male,na,Aggregate Rural Area,7.15,13-18,at secondary school,19
2016,Male,na,Aggregate Rural Area,7.15,19-66,at university,9
2016,Male,na,Aggregate Rural Area,7.45,15-66,working,193
2016,Male,na,Aggregate Rural Area,7.45,5-12,at primary school,29
2016,Male,na,Aggregate Rural Area,7.45,13-18,at secondary school,75
2016,Male,na,Aggregate Rural Area,7.45,19-66,at university,18
2016,Male,na,Aggregate Rural Area,8.15,15-66,working,165
2016,Male,na,Aggregate Rural Area,8.15,5-12,at primary school,109
2016,Male,na,Aggregate Rural Area,8.15,13-18,at secondary school,115
2016,Male,na,Aggregate Rural Area,8.15,19-66,at university,27
2016,Male,na,Aggregate Rural Area,8.45,15-66,working,116
2016,Male,na,Aggregate Rural Area,8.45,5-12,at primary school,345
2016,Male,na,Aggregate Rural Area,8.45,13-18,at secondary school,84
2016,Male,na,Aggregate Rural Area,8.45,19-66,at university,38
2016,Male,na,Aggregate Rural Area,9.15,15-66,working,82
2016,Male,na,Aggregate Rural Area,9.15,5-12,at primary school,303
2016,Male,na,Aggregate Rural Area,9.15,13-18,at secondary school,12
2016,Male,na,Aggregate Rural Area,9.15,19-66,at university,14
2016,Male,na,Aggregate Rural Area,9.45,15-66,working,101
2016,Male,na,Aggregate Rural Area,9.45,5-12,at primary school,3
