year,sex,home,travelling_time,age,edu_level,value
2016,Male,Wexford,< ¼ hour,5 to 12,primary-school,6700
2016,Male,Wexford,< ¼ hour,13 to 18,leaving-cert,2159
2016,Male,Wexford,< ¼ hour,>=19,university,434
2016,Male,Wexford,¼ hour - < ½ hour,>=15,junior-cert,6973
2016,Male,Wexford,¼ hour - < ½ hour,5 to 12,primary-school,1715
2016,Male,Wexford,¼ hour - < ½ hour,13 to 18,leaving-cert,2294
2016,Male,Wexford,¼ hour - < ½ hour,>=19,university,406
2016,Male,Wexford,½ hour - < ¾ hour,>=15,junior-cert,4209
2016,Male,Wexford,½ hour - < ¾ hour,5 to 12,primary-school,342
2016,Male,Wexford,½ hour - < ¾ hour,13 to 18,leaving-cert,927
2016,Male,Wexford,½ hour - < ¾ hour,>=19,university,258
2016,Male,Wexford,¾ hour - < 1 hour,>=15,junior-cert,1344
2016,Male,Wexford,¾ hour - < 1 hour,5 to 12,primary-school,53
2016,Male,Wexford,¾ hour - < 1 hour,13 to 18,leaving-cert,164
2016,Male,Wexford,¾ hour - < 1 hour,>=19,university,112
2016,Male,Wexford,1 hour - < 1½ hours,>=15,junior-cert,2424
2016,Male,Wexford,1 hour - < 1½ hours,5 to 12,primary-school,33
2016,Male,Wexford,1 hour - < 1½ hours,13 to 18,leaving-cert,134
2016,Male,Wexford,1 hour - < 1½ hours,>=19,university,217
2016,Male,Wexford,1½ hours and over,>=15,junior-cert,1927
2016,Male,Wexford,1½ hours and over,5 to 12,primary-school,10
2016,Male,Wexford,1½ hours and over,13 to 18,leaving-cert,30
2016,Male,Wexford,1½ hours and over,>=19,university,158
2016,Male,Wexford,na,>=15,junior-cert,2618
2016,Male,Wexford,na,5 to 12,primary-school,509
2016,Male,Wexford,na,13 to 18,leaving-cert,230
2016,Male,Wexford,na,>=19,university,102
2016,Male,Wicklow,< ¼ hour,>=15,junior-cert,5330
2016,Male,Wicklow,< ¼ hour,5 to 12,primary-school,5881
2016,Male,Wicklow,< ¼ hour,13 to 18,leaving-cert,2152
2016,Male,Wicklow,< ¼ hour,>=19,university,262
2016,Male,Wicklow,¼ hour - < ½ hour,>=15,junior-cert,5336
2016,Male,Wicklow,¼ hour - < ½ hour,5 to 12,primary-school,2127
2016,Male,Wicklow,¼ hour - < ½ hour,13 to 18,leaving-cert,1795
2016,Male,Wicklow,¼ hour - < ½ hour,>=19,university,286
2016,Male,Wicklow,½ hour - < ¾ hour,>=15,junior-cert,6165
2016,Male,Wicklow,½ hour - < ¾ hour,5 to 12,primary-school,430
2016,Male,Wicklow,½ hour - < ¾ hour,13 to 18,leaving-cert,856
2016,Male,Wicklow,½ hour - < ¾ hour,>=19,university,365
2016,Male,Wicklow,¾ hour - < 1 hour,>=15,junior-cert,3266
2016,Male,Wicklow,¾ hour - < 1 hour,5 to 12,primary-school,88
2016,Male,Wicklow,¾ hour - < 1 hour,13 to 18,leaving-cert,253
2016,Male,Wicklow,¾ hour - < 1 hour,>=19,university,312
2016,Male,Wicklow,1 hour - < 1½ hours,>=15,junior-cert,5169
2016,Male,Wicklow,1 hour - < 1½ hours,5 to 12,primary-school,82
2016,Male,Wicklow,1 hour - < 1½ hours,13 to 18,leaving-cert,263
2016,Male,Wicklow,1 hour - < 1½ hours,>=19,university,657
2016,Male,Wicklow,1½ hours and over,>=15,junior-cert,1497
2016,Male,Wicklow,1½ hours and over,5 to 12,primary-school,17
2016,Male,Wicklow,1½ hours and over,13 to 18,leaving-cert,53
2016,Male,Wicklow,1½ hours and over,>=19,university,388
2016,Male,Wicklow,na,>=15,junior-cert,2386
2016,Male,Wicklow,na,5 to 12,primary-school,449
2016,Male,Wicklow,na,13 to 18,leaving-cert,262
2016,Male,Wicklow,na,>=19,university,123
2016,Male,Clare,< ¼ hour,>=15,junior-cert,6177
2016,Male,Clare,< ¼ hour,5 to 12,primary-school,5282
2016,Male,Clare,< ¼ hour,13 to 18,leaving-cert,1937
2016,Male,Clare,< ¼ hour,>=19,university,494
2016,Male,Clare,¼ hour - < ½ hour,>=15,junior-cert,6743
2016,Male,Clare,¼ hour - < ½ hour,5 to 12,primary-school,1257
2016,Male,Clare,¼ hour - < ½ hour,13 to 18,leaving-cert,1758
2016,Male,Clare,¼ hour - < ½ hour,>=19,university,567
2016,Male,Clare,½ hour - < ¾ hour,>=15,junior-cert,4851
2016,Male,Clare,½ hour - < ¾ hour,5 to 12,primary-school,236
2016,Male,Clare,½ hour - < ¾ hour,13 to 18,leaving-cert,609
2016,Male,Clare,½ hour - < ¾ hour,>=19,university,431
2016,Male,Clare,¾ hour - < 1 hour,>=15,junior-cert,1381
2016,Male,Clare,¾ hour - < 1 hour,5 to 12,primary-school,37
2016,Male,Clare,¾ hour - < 1 hour,13 to 18,leaving-cert,95
2016,Male,Clare,¾ hour - < 1 hour,>=19,university,158
2016,Male,Clare,1 hour - < 1½ hours,>=15,junior-cert,1360
2016,Male,Clare,1 hour - < 1½ hours,5 to 12,primary-school,21
2016,Male,Clare,1 hour - < 1½ hours,13 to 18,leaving-cert,87
2016,Male,Clare,1 hour - < 1½ hours,>=19,university,214
2016,Male,Clare,1½ hours and over,>=15,junior-cert,660
2016,Male,Clare,1½ hours and over,5 to 12,primary-school,5
2016,Male,Clare,1½ hours and over,13 to 18,leaving-cert,18
2016,Male,Clare,1½ hours and over,>=19,university,67
2016,Male,Clare,na,>=15,junior-cert,2340
2016,Male,Clare,na,5 to 12,primary-school,407
2016,Male,Clare,na,13 to 18,leaving-cert,210
2016,Male,Clare,na,>=19,university,125
2016,Male,Cork City,< ¼ hour,>=15,junior-cert,5567
2016,Male,Cork City,< ¼ hour,5 to 12,primary-school,2926
2016,Male,Cork City,< ¼ hour,13 to 18,leaving-cert,1431
2016,Male,Cork City,< ¼ hour,>=19,university,1401
2016,Male,Cork City,¼ hour - < ½ hour,>=15,junior-cert,10343
2016,Male,Cork City,¼ hour - < ½ hour,5 to 12,primary-school,1119
2016,Male,Cork City,¼ hour - < ½ hour,13 to 18,leaving-cert,1373
2016,Male,Cork City,¼ hour - < ½ hour,>=19,university,1709
2016,Male,Cork City,½ hour - < ¾ hour,>=15,junior-cert,4960
2016,Male,Cork City,½ hour - < ¾ hour,5 to 12,primary-school,237
2016,Male,Cork City,½ hour - < ¾ hour,13 to 18,leaving-cert,388
2016,Male,Cork City,½ hour - < ¾ hour,>=19,university,754
2016,Male,Cork City,¾ hour - < 1 hour,>=15,junior-cert,892
2016,Male,Cork City,¾ hour - < 1 hour,5 to 12,primary-school,12
2016,Male,Cork City,¾ hour - < 1 hour,13 to 18,leaving-cert,45
2016,Male,Cork City,¾ hour - < 1 hour,>=19,university,155
2016,Male,Cork City,1 hour - < 1½ hours,>=15,junior-cert,706
2016,Male,Cork City,1 hour - < 1½ hours,5 to 12,primary-school,19
2016,Male,Cork City,1 hour - < 1½ hours,13 to 18,leaving-cert,32
2016,Male,Cork City,1 hour - < 1½ hours,>=19,university,141
2016,Male,Cork City,1½ hours and over,>=15,junior-cert,369
2016,Male,Cork City,1½ hours and over,5 to 12,primary-school,2
2016,Male,Cork City,1½ hours and over,13 to 18,leaving-cert,9
2016,Male,Cork City,1½ hours and over,>=19,university,34
2016,Male,Cork City,na,>=15,junior-cert,2692
2016,Male,Cork City,na,5 to 12,primary-school,423
2016,Male,Cork City,na,13 to 18,leaving-cert,233
2016,Male,Cork City,na,>=19,university,323
2016,Male,Cork County,< ¼ hour,>=15,junior-cert,19747
2016,Male,Cork County,< ¼ hour,5 to 12,primary-school,18293
2016,Male,Cork County,< ¼ hour,13 to 18,leaving-cert,6304
2016,Male,Cork County,< ¼ hour,>=19,university,1203
2016,Male,Cork County,¼ hour - < ½ hour,>=15,junior-cert,26075
2016,Male,Cork County,¼ hour - < ½ hour,5 to 12,primary-school,5416
2016,Male,Cork County,¼ hour - < ½ hour,13 to 18,leaving-cert,6144
2016,Male,Cork County,¼ hour - < ½ hour,>=19,university,2049
2016,Male,Cork County,½ hour - < ¾ hour,>=15,junior-cert,21173
2016,Male,Cork County,½ hour - < ¾ hour,5 to 12,primary-school,1303
2016,Male,Cork County,½ hour - < ¾ hour,13 to 18,leaving-cert,2842
2016,Male,Cork County,½ hour - < ¾ hour,>=19,university,1891
2016,Male,Cork County,¾ hour - < 1 hour,>=15,junior-cert,6811
2016,Male,Cork County,¾ hour - < 1 hour,5 to 12,primary-school,181
2016,Male,Cork County,¾ hour - < 1 hour,13 to 18,leaving-cert,581
2016,Male,Cork County,¾ hour - < 1 hour,>=19,university,770
2016,Male,Cork County,1 hour - < 1½ hours,>=15,junior-cert,6133
2016,Male,Cork County,1 hour - < 1½ hours,5 to 12,primary-school,132
2016,Male,Cork County,1 hour - < 1½ hours,13 to 18,leaving-cert,302
2016,Male,Cork County,1 hour - < 1½ hours,>=19,university,905
2016,Male,Cork County,1½ hours and over,>=15,junior-cert,2056
2016,Male,Cork County,1½ hours and over,5 to 12,primary-school,29
2016,Male,Cork County,1½ hours and over,13 to 18,leaving-cert,36
2016,Male,Cork County,1½ hours and over,>=19,university,274
2016,Male,Cork County,na,>=15,junior-cert,6615
2016,Male,Cork County,na,5 to 12,primary-school,1370
2016,Male,Cork County,na,13 to 18,leaving-cert,653
2016,Male,Cork County,na,>=19,university,325
2016,Male,Kerry,< ¼ hour,>=15,junior-cert,9212
2016,Male,Kerry,< ¼ hour,5 to 12,primary-school,5753
2016,Male,Kerry,< ¼ hour,13 to 18,leaving-cert,2415
2016,Male,Kerry,< ¼ hour,>=19,university,775
2016,Male,Kerry,¼ hour - < ½ hour,>=15,junior-cert,7315
2016,Male,Kerry,¼ hour - < ½ hour,5 to 12,primary-school,1403
2016,Male,Kerry,¼ hour - < ½ hour,13 to 18,leaving-cert,1887
2016,Male,Kerry,¼ hour - < ½ hour,>=19,university,721
2016,Male,Kerry,½ hour - < ¾ hour,>=15,junior-cert,4709
2016,Male,Kerry,½ hour - < ¾ hour,5 to 12,primary-school,266
2016,Male,Kerry,½ hour - < ¾ hour,13 to 18,leaving-cert,749
2016,Male,Kerry,½ hour - < ¾ hour,>=19,university,363
2016,Male,Kerry,¾ hour - < 1 hour,>=15,junior-cert,1165
2016,Male,Kerry,¾ hour - < 1 hour,5 to 12,primary-school,33
2016,Male,Kerry,¾ hour - < 1 hour,13 to 18,leaving-cert,146
2016,Male,Kerry,¾ hour - < 1 hour,>=19,university,91
2016,Male,Kerry,1 hour - < 1½ hours,>=15,junior-cert,1550
2016,Male,Kerry,1 hour - < 1½ hours,5 to 12,primary-school,21
2016,Male,Kerry,1 hour - < 1½ hours,13 to 18,leaving-cert,68
2016,Male,Kerry,1 hour - < 1½ hours,>=19,university,91
2016,Male,Kerry,1½ hours and over,>=15,junior-cert,1022
2016,Male,Kerry,1½ hours and over,5 to 12,primary-school,15
2016,Male,Kerry,1½ hours and over,13 to 18,leaving-cert,29
2016,Male,Kerry,1½ hours and over,>=19,university,113
2016,Male,Kerry,na,>=15,junior-cert,3273
2016,Male,Kerry,na,5 to 12,primary-school,528
2016,Male,Kerry,na,13 to 18,leaving-cert,258
2016,Male,Kerry,na,>=19,university,154
2016,Male,Limerick City and County,< ¼ hour,>=15,junior-cert,9696
2016,Male,Limerick City and County,< ¼ hour,5 to 12,primary-school,7548
2016,Male,Limerick City and County,< ¼ hour,13 to 18,leaving-cert,2758
2016,Male,Limerick City and County,< ¼ hour,>=19,university,1255
2016,Male,Limerick City and County,¼ hour - < ½ hour,>=15,junior-cert,12916
2016,Male,Limerick City and County,¼ hour - < ½ hour,5 to 12,primary-school,2312
2016,Male,Limerick City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,2701
2016,Male,Limerick City and County,¼ hour - < ½ hour,>=19,university,1709
2016,Male,Limerick City and County,½ hour - < ¾ hour,>=15,junior-cert,7638
2016,Male,Limerick City and County,½ hour - < ¾ hour,5 to 12,primary-school,406
2016,Male,Limerick City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,1044
2016,Male,Limerick City and County,½ hour - < ¾ hour,>=19,university,951
2016,Male,Limerick City and County,¾ hour - < 1 hour,>=15,junior-cert,1801
2016,Male,Limerick City and County,¾ hour - < 1 hour,5 to 12,primary-school,58
2016,Male,Limerick City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,174
2016,Male,Limerick City and County,¾ hour - < 1 hour,>=19,university,280
2016,Male,Limerick City and County,1 hour - < 1½ hours,>=15,junior-cert,1904
2016,Male,Limerick City and County,1 hour - < 1½ hours,5 to 12,primary-school,40
2016,Male,Limerick City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,89
2016,Male,Limerick City and County,1 hour - < 1½ hours,>=19,university,235
2016,Male,Limerick City and County,1½ hours and over,>=15,junior-cert,1119
2016,Male,Limerick City and County,1½ hours and over,5 to 12,primary-school,18
2016,Male,Limerick City and County,1½ hours and over,13 to 18,leaving-cert,22
2016,Male,Limerick City and County,1½ hours and over,>=19,university,78
2016,Male,Limerick City and County,na,>=15,junior-cert,3831
2016,Male,Limerick City and County,na,5 to 12,primary-school,728
2016,Male,Limerick City and County,na,13 to 18,leaving-cert,403
2016,Male,Limerick City and County,na,>=19,university,416
2016,Male,Tipperary,< ¼ hour,>=15,junior-cert,9692
2016,Male,Tipperary,< ¼ hour,5 to 12,primary-school,6857
2016,Male,Tipperary,< ¼ hour,13 to 18,leaving-cert,2791
2016,Male,Tipperary,< ¼ hour,>=19,university,711
2016,Male,Tipperary,¼ hour - < ½ hour,>=15,junior-cert,7238
2016,Male,Tipperary,¼ hour - < ½ hour,5 to 12,primary-school,1705
2016,Male,Tipperary,¼ hour - < ½ hour,13 to 18,leaving-cert,2197
2016,Male,Tipperary,¼ hour - < ½ hour,>=19,university,605
2016,Male,Tipperary,½ hour - < ¾ hour,>=15,junior-cert,5319
2016,Male,Tipperary,½ hour - < ¾ hour,5 to 12,primary-school,346
2016,Male,Tipperary,½ hour - < ¾ hour,13 to 18,leaving-cert,821
2016,Male,Tipperary,½ hour - < ¾ hour,>=19,university,413
2016,Male,Tipperary,¾ hour - < 1 hour,>=15,junior-cert,1710
2016,Male,Tipperary,¾ hour - < 1 hour,5 to 12,primary-school,48
2016,Male,Tipperary,¾ hour - < 1 hour,13 to 18,leaving-cert,181
2016,Male,Tipperary,¾ hour - < 1 hour,>=19,university,191
2016,Male,Tipperary,1 hour - < 1½ hours,>=15,junior-cert,2370
2016,Male,Tipperary,1 hour - < 1½ hours,5 to 12,primary-school,36
2016,Male,Tipperary,1 hour - < 1½ hours,13 to 18,leaving-cert,82
2016,Male,Tipperary,1 hour - < 1½ hours,>=19,university,232
2016,Male,Tipperary,1½ hours and over,>=15,junior-cert,1491
2016,Male,Tipperary,1½ hours and over,5 to 12,primary-school,8
2016,Male,Tipperary,1½ hours and over,13 to 18,leaving-cert,20
2016,Male,Tipperary,1½ hours and over,>=19,university,121
2016,Male,Tipperary,na,>=15,junior-cert,2900
2016,Male,Tipperary,na,5 to 12,primary-school,583
2016,Male,Tipperary,na,13 to 18,leaving-cert,271
2016,Male,Tipperary,na,>=19,university,173
2016,Male,Waterford City and County,< ¼ hour,>=15,junior-cert,7059
2016,Male,Waterford City and County,< ¼ hour,5 to 12,primary-school,4570
2016,Male,Waterford City and County,< ¼ hour,13 to 18,leaving-cert,1907
2016,Male,Waterford City and County,< ¼ hour,>=19,university,654
2016,Male,Waterford City and County,¼ hour - < ½ hour,>=15,junior-cert,7087
2016,Male,Waterford City and County,¼ hour - < ½ hour,5 to 12,primary-school,1566
2016,Male,Waterford City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,1779
2016,Male,Waterford City and County,¼ hour - < ½ hour,>=19,university,814
2016,Male,Waterford City and County,½ hour - < ¾ hour,>=15,junior-cert,2920
2016,Male,Waterford City and County,½ hour - < ¾ hour,5 to 12,primary-school,263
2016,Male,Waterford City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,534
2016,Male,Waterford City and County,½ hour - < ¾ hour,>=19,university,294
2016,Male,Waterford City and County,¾ hour - < 1 hour,>=15,junior-cert,1055
2016,Male,Waterford City and County,¾ hour - < 1 hour,5 to 12,primary-school,36
2016,Male,Waterford City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,74
2016,Male,Waterford City and County,¾ hour - < 1 hour,>=19,university,93
2016,Male,Waterford City and County,1 hour - < 1½ hours,>=15,junior-cert,1229
2016,Male,Waterford City and County,1 hour - < 1½ hours,5 to 12,primary-school,28
2016,Male,Waterford City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,41
2016,Male,Waterford City and County,1 hour - < 1½ hours,>=19,university,103
2016,Male,Waterford City and County,1½ hours and over,>=15,junior-cert,720
2016,Male,Waterford City and County,1½ hours and over,5 to 12,primary-school,6
2016,Male,Waterford City and County,1½ hours and over,13 to 18,leaving-cert,13
2016,Male,Waterford City and County,1½ hours and over,>=19,university,71
2016,Male,Waterford City and County,na,>=15,junior-cert,2056
2016,Male,Waterford City and County,na,5 to 12,primary-school,469
2016,Male,Waterford City and County,na,13 to 18,leaving-cert,261
2016,Male,Waterford City and County,na,>=19,university,148
2016,Male,Galway City,< ¼ hour,>=15,junior-cert,4554
2016,Male,Galway City,< ¼ hour,5 to 12,primary-school,1680
2016,Male,Galway City,< ¼ hour,13 to 18,leaving-cert,578
2016,Male,Galway City,< ¼ hour,>=19,university,1102
2016,Male,Galway City,¼ hour - < ½ hour,>=15,junior-cert,6213
2016,Male,Galway City,¼ hour - < ½ hour,5 to 12,primary-school,1122
2016,Male,Galway City,¼ hour - < ½ hour,13 to 18,leaving-cert,870
2016,Male,Galway City,¼ hour - < ½ hour,>=19,university,1285
2016,Male,Galway City,½ hour - < ¾ hour,>=15,junior-cert,2514
2016,Male,Galway City,½ hour - < ¾ hour,5 to 12,primary-school,320
2016,Male,Galway City,½ hour - < ¾ hour,13 to 18,leaving-cert,420
2016,Male,Galway City,½ hour - < ¾ hour,>=19,university,391
2016,Male,Galway City,¾ hour - < 1 hour,>=15,junior-cert,514
2016,Male,Galway City,¾ hour - < 1 hour,5 to 12,primary-school,33
2016,Male,Galway City,¾ hour - < 1 hour,13 to 18,leaving-cert,61
2016,Male,Galway City,¾ hour - < 1 hour,>=19,university,77
2016,Male,Galway City,1 hour - < 1½ hours,>=15,junior-cert,591
2016,Male,Galway City,1 hour - < 1½ hours,5 to 12,primary-school,18
2016,Male,Galway City,1 hour - < 1½ hours,13 to 18,leaving-cert,35
2016,Male,Galway City,1 hour - < 1½ hours,>=19,university,44
2016,Male,Galway City,1½ hours and over,>=15,junior-cert,306
2016,Male,Galway City,1½ hours and over,5 to 12,primary-school,5
2016,Male,Galway City,1½ hours and over,13 to 18,leaving-cert,9
2016,Male,Galway City,1½ hours and over,>=19,university,22
2016,Male,Galway City,na,>=15,junior-cert,1647
2016,Male,Galway City,na,5 to 12,primary-school,317
2016,Male,Galway City,na,13 to 18,leaving-cert,181
2016,Male,Galway City,na,>=19,university,155
2016,Male,Galway County,< ¼ hour,>=15,junior-cert,7490
2016,Male,Galway County,< ¼ hour,5 to 12,primary-school,8662
2016,Male,Galway County,< ¼ hour,13 to 18,leaving-cert,2844
2016,Male,Galway County,< ¼ hour,>=19,university,495
2016,Male,Galway County,¼ hour - < ½ hour,>=15,junior-cert,8548
2016,Male,Galway County,¼ hour - < ½ hour,5 to 12,primary-school,1688
2016,Male,Galway County,¼ hour - < ½ hour,13 to 18,leaving-cert,2364
2016,Male,Galway County,¼ hour - < ½ hour,>=19,university,626
2016,Male,Galway County,½ hour - < ¾ hour,>=15,junior-cert,9156
2016,Male,Galway County,½ hour - < ¾ hour,5 to 12,primary-school,420
2016,Male,Galway County,½ hour - < ¾ hour,13 to 18,leaving-cert,1278
2016,Male,Galway County,½ hour - < ¾ hour,>=19,university,748
2016,Male,Galway County,¾ hour - < 1 hour,>=15,junior-cert,3041
2016,Male,Galway County,¾ hour - < 1 hour,5 to 12,primary-school,87
2016,Male,Galway County,¾ hour - < 1 hour,13 to 18,leaving-cert,302
2016,Male,Galway County,¾ hour - < 1 hour,>=19,university,346
2016,Male,Galway County,1 hour - < 1½ hours,>=15,junior-cert,3207
2016,Male,Galway County,1 hour - < 1½ hours,5 to 12,primary-school,48
2016,Male,Galway County,1 hour - < 1½ hours,13 to 18,leaving-cert,162
2016,Male,Galway County,1 hour - < 1½ hours,>=19,university,377
2016,Male,Galway County,1½ hours and over,>=15,junior-cert,1309
2016,Male,Galway County,1½ hours and over,5 to 12,primary-school,20
2016,Male,Galway County,1½ hours and over,13 to 18,leaving-cert,32
2016,Male,Galway County,1½ hours and over,>=19,university,112
2016,Male,Galway County,na,>=15,junior-cert,3537
2016,Male,Galway County,na,5 to 12,primary-school,560
2016,Male,Galway County,na,13 to 18,leaving-cert,295
2016,Male,Galway County,na,>=19,university,179
2016,Male,Leitrim,< ¼ hour,>=15,junior-cert,1497
2016,Male,Leitrim,< ¼ hour,5 to 12,primary-school,1335
2016,Male,Leitrim,< ¼ hour,13 to 18,leaving-cert,594
2016,Male,Leitrim,< ¼ hour,>=19,university,108
2016,Male,Leitrim,¼ hour - < ½ hour,>=15,junior-cert,1511
2016,Male,Leitrim,¼ hour - < ½ hour,5 to 12,primary-school,431
2016,Male,Leitrim,¼ hour - < ½ hour,13 to 18,leaving-cert,350
2016,Male,Leitrim,¼ hour - < ½ hour,>=19,university,109
2016,Male,Leitrim,½ hour - < ¾ hour,>=15,junior-cert,1161
2016,Male,Leitrim,½ hour - < ¾ hour,5 to 12,primary-school,100
2016,Male,Leitrim,½ hour - < ¾ hour,13 to 18,leaving-cert,160
2016,Male,Leitrim,½ hour - < ¾ hour,>=19,university,62
2016,Male,Leitrim,¾ hour - < 1 hour,>=15,junior-cert,305
2016,Male,Leitrim,¾ hour - < 1 hour,5 to 12,primary-school,3
2016,Male,Leitrim,¾ hour - < 1 hour,13 to 18,leaving-cert,37
2016,Male,Leitrim,¾ hour - < 1 hour,>=19,university,33
2016,Male,Leitrim,1 hour - < 1½ hours,>=15,junior-cert,407
2016,Male,Leitrim,1 hour - < 1½ hours,5 to 12,primary-school,3
2016,Male,Leitrim,1 hour - < 1½ hours,13 to 18,leaving-cert,23
2016,Male,Leitrim,1 hour - < 1½ hours,>=19,university,25
2016,Male,Leitrim,1½ hours and over,>=15,junior-cert,360
2016,Male,Leitrim,1½ hours and over,5 to 12,primary-school,1
2016,Male,Leitrim,1½ hours and over,13 to 18,leaving-cert,9
2016,Male,Leitrim,1½ hours and over,>=19,university,43
2016,Male,Leitrim,na,>=15,junior-cert,773
2016,Male,Leitrim,na,5 to 12,primary-school,89
2016,Male,Leitrim,na,13 to 18,leaving-cert,60
2016,Male,Leitrim,na,>=19,university,26
2016,Male,Mayo,< ¼ hour,>=15,junior-cert,8279
2016,Male,Mayo,< ¼ hour,5 to 12,primary-school,5557
2016,Male,Mayo,< ¼ hour,13 to 18,leaving-cert,2394
